outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173060,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3173060,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3173060,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3173060,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3173060,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3173060,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173060,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173060,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173020,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173020,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173020,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173020,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173020,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173070,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,1,3173070,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173070,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3173070,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173070,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173070,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173070,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173030,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173030,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173030,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173030,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173030,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173030,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173010,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173010,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173010,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173010,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173010,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173010,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175060,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3175060,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3175060,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,48,0,3175060,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3175060,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3175060,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3175060,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3175060,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175060,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175060,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3175060,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175050,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3175050,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3175050,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,82,0,3175050,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,70,0,3175050,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3175050,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175050,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175050,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175050,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175050,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175050,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175040,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3175040,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3175040,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3175040,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3175040,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175040,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175040,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175040,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175040,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175040,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175040,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175040,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175020,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3175020,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175020,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3175020,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175020,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175020,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175020,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175010,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3175010,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3175010,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175010,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175010,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175010,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175030,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,1,3175030,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175030,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3175030,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3175030,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3175030,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175030,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175030,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175030,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3175030,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175030,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175030,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,40,0,3174070,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3174070,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,48,0,3174070,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,82,0,3174070,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,75,0,3174070,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3174070,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3174070,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3174070,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174070,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174070,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174070,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3174070,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174040,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174040,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,48,0,3174040,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3174040,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174040,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174040,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174040,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174040,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174040,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174040,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,33,0,3174080,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3174080,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3174080,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3174080,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3174080,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3174080,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3174080,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174080,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174080,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174080,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174080,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174080,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174020,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174020,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174020,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174020,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174020,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174020,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174020,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174020,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174020,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174010,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174010,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174010,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174010,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3174010,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174010,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174010,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174010,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174010,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174010,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174010,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174010,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174030,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174030,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174030,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174030,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174030,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174030,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174030,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174060,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3174060,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174060,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174060,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174050,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,1,3174050,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174050,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3174050,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174050,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174050,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174050,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174050,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174050,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174050,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171030,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171030,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3171030,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3171030,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171030,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171030,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171030,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3171010,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3171010,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171010,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,37,0,3171010,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171010,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171010,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171010,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171010,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171010,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171010,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171010,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171010,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171060,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171060,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171060,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171060,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3171060,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171060,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171060,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171060,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171060,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171060,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171060,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171050,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171050,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171050,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3171050,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3171050,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171050,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171050,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171050,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171050,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171050,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171050,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171070,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171070,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171070,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171070,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171070,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171070,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171070,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171070,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171070,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171070,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171080,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171080,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3171080,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171080,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171080,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171080,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171080,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171080,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171080,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171020,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171020,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171020,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171020,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171020,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171020,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171020,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171020,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171020,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171020,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171020,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171020,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3171040,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171040,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3171040,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171040,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171040,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171040,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171040,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171040,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171040,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171040,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171040,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171040,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171100,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171100,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171100,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2015-7-1
