outbreak_category_id,sufferer,dead,district_id,created_at
625b981a-09ea-4328-bd2c-4295df14e932,38,0,3172050,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,76,0,3172060,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,95,0,3172070,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,75,0,3172080,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,30,0,3172090,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,18,0,3172100,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,13,0,3172010,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,37,0,3172020,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,41,0,3172030,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,24,0,3172040,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,31,0,3172050,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,51,0,3172060,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,114,0,3172070,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,74,0,3172080,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,26,0,3172090,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,39,0,3172100,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,96,0,3171010,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,52,0,3171020,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,52,0,3171030,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,23,0,3171040,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,85,0,3171050,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,70,0,3171060,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,70,0,3171070,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,54,0,3171080,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,56,0,3171090,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,29,0,3171100,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,96,0,3171010,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,52,0,3171020,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,52,0,3171030,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,23,0,3171040,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,85,0,3171050,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,70,0,3171060,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,70,0,3171070,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,54,0,3171080,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,56,0,3171090,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,29,0,3171100,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,42,0,3101020,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,86,0,3101010,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,42,0,3101020,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,86,0,3101010,2023-01-01
